model_name,dataset_name,users_top_percent,users_dec_perc_suppr,community_suppression,suppress_power_nodes_first,use_suppression,experiment_id,log_file,top@10_ndcg,top@10_recall,top@10_precision,top@10_mrr,top@10_hit_rate,top@10_item_coverage,top@10_gini_index,top@10_average_rec_popularity,top@10_popularity_lift,top@10_pop_miscalibration,top@10_simpson_index_genre,top@10_intra_list_diversity,top@10_normalized_genre_entropy,top@10_unique_genres_count,top@10_user_community_bias,top@20_ndcg,top@20_recall,top@20_precision,top@20_mrr,top@20_hit_rate,top@20_item_coverage,top@20_gini_index,top@20_average_rec_popularity,top@20_popularity_lift,top@20_pop_miscalibration,top@20_simpson_index_genre,top@20_intra_list_diversity,top@20_normalized_genre_entropy,top@20_unique_genres_count,top@20_user_community_bias,top@50_ndcg,top@50_recall,top@50_precision,top@50_mrr,top@50_hit_rate,top@50_item_coverage,top@50_gini_index,top@50_average_rec_popularity,top@50_popularity_lift,top@50_pop_miscalibration,top@50_simpson_index_genre,top@50_intra_list_diversity,top@50_normalized_genre_entropy,top@50_unique_genres_count,top@50_user_community_bias,top@100_ndcg,top@100_recall,top@100_precision,top@100_mrr,top@100_hit_rate,top@100_item_coverage,top@100_gini_index,top@100_average_rec_popularity,top@100_popularity_lift,top@100_pop_miscalibration,top@100_simpson_index_genre,top@100_intra_list_diversity,top@100_normalized_genre_entropy,top@100_unique_genres_count,top@100_user_community_bias
ItemKNN,lastfm,0.05,0.4,0.5,True,False,lastfm_ItemKNN_u0.4_s0.5_pTrue_0630_113332,lastfm_ItemKNN_no_suppression_113332.log,0.2650475096163512,0.23809018607179286,0.18300102726720774,0.5231891340647881,0.7894811642409203,0.45070721357850074,0.7904021713329592,203.49340460004444,8.1042014956897,1.3578215560650047,0.840971816134328,0.6876826147364226,0.8849685998852699,10.779407656468557,0.8196427822113037,0.30495606866684866,0.3355108073609534,0.12894379004597972,0.5231891340647881,0.8764952058452427,0.6034653465346534,0.7903000016874436,172.79549932605156,6.881645854021599,1.1500253977777681,0.8641757547602692,0.7224853502317709,0.8436685718149031,16.004729967545053,0.7695167779922485,0.36556113066460666,0.49080975433292506,0.0759051493134282,0.5231891340647881,0.9432504905048253,0.8213578500707213,0.7701091861133361,133.7110675167779,5.325093633818446,0.8359737871114769,0.8960744637514961,0.7865356803639273,0.8094268092120567,28.049648887032703,0.6965858221054078,0.40800588217654177,0.6239685198621657,0.04834484344380581,0.5231891340647881,0.9714652968341564,0.9480905233380481,0.7288270589911212,107.80523242919064,4.293383992532758,0.604003212919424,0.917449013360039,0.8323008328859102,0.7997158958525007,41.40889973862332,0.63133385181427
ItemKNN,lastfm,0.05,1.0,0.2,False,True,lastfm_ItemKNN_u1.0_s0.2_pFalse_0702_153322,lastfm_ItemKNN_u1.0_s0.2_pFalse_0702_153322.log,0.030002555309187873,0.0314528665683433,0.02105220645194093,0.08598446341670093,0.1838229331731566,0.6812588401697312,0.41107780976003794,25.896426721128382,1.031334949547262,0.12560781046688024,0.9208102307875107,0.9089767640979363,0.9476415403826437,18.07192745158174,0.5250259637832642,0.03879931570719674,0.051121121533325244,0.017634063844777313,0.08598446341670093,0.27773408091584095,0.7021216407355022,0.3734843048937371,28.405874463416012,1.131274651211667,0.12437033297595909,0.9393182068769631,0.9147240449310378,0.9238389369252691,28.450643982741894,0.474468594789505,0.05519568428052427,0.0954830799173241,0.013290720174775386,0.08598446341670093,0.4373339573454048,0.7178925035360678,0.36388734387062505,31.731306642980105,1.2637112404780697,0.1429198805601215,0.953234507785232,0.9238724743100217,0.8946452872392763,47.16222957522364,0.41432188749313353,0.07124729563902418,0.14721296373484838,0.010464865461092281,0.08598446341670093,0.5692327556070629,0.726944837340877,0.38702280696059443,33.20113370698739,1.3222476569970474,0.16756784984780632,0.9586975206032783,0.9286283783265439,0.8737112955231929,63.60769095376172,0.3904482007026672
ItemKNN,lastfm,0.05,1.0,0.2,True,True,lastfm_ItemKNN_u1.0_s0.2_pTrue_0702_151548,lastfm_ItemKNN_u1.0_s0.2_pTrue_0702_151548.log,0.030002555309187873,0.0314528665683433,0.02105220645194093,0.08598446341670093,0.1838229331731566,0.6812588401697312,0.41107780976003794,25.896426721128382,1.031334949547262,0.12560781046688024,0.9208102307875107,0.9089767640979363,0.9476415403826437,18.07192745158174,0.5250259637832642,0.03879931570719674,0.051121121533325244,0.017634063844777313,0.08598446341670093,0.27773408091584095,0.7021216407355022,0.3734843048937371,28.405874463416012,1.131274651211667,0.12437033297595909,0.9393182068769631,0.9147240449310378,0.9238389369252691,28.450643982741894,0.474468594789505,0.05519568428052427,0.0954830799173241,0.013290720174775386,0.08598446341670093,0.4373339573454048,0.7178925035360678,0.36388734387062505,31.731306642980105,1.2637112404780697,0.1429198805601215,0.953234507785232,0.9238724743100217,0.8946452872392763,47.16222957522364,0.41432188749313353,0.07124729563902418,0.14721296373484838,0.010464865461092281,0.08598446341670093,0.5692327556070629,0.726944837340877,0.38702280696059443,33.20113370698739,1.3222476569970474,0.16756784984780632,0.9586975206032783,0.9286283783265439,0.8737112955231929,63.60769095376172,0.3904482007026672
ItemKNN,lastfm,0.05,0.4,0.5,False,True,lastfm_ItemKNN_u0.4_s0.5_pFalse_0702_153555,lastfm_ItemKNN_u0.4_s0.5_pFalse_0702_153555.log,0.23589492257348949,0.21639516583031115,0.1677097385305782,0.46945211858906905,0.7634440959596074,0.579066478076379,0.7721637359326431,199.41665819267743,7.941843534275338,1.2637985993022993,0.8587435595706172,0.7382481911896219,0.8933510896018053,12.226105989319148,0.6937938928604126,0.2722940234659298,0.30449577019833585,0.11841065984549551,0.46945211858906905,0.8530227555427455,0.7443422913719944,0.7714810864177197,172.27270169074296,6.86082524125364,1.0700528590160634,0.8826032183737299,0.7709482397107352,0.8579649536920378,18.521817125725526,0.638644790649414,0.331166983795714,0.4556842759877494,0.07097851905720445,0.46945211858906905,0.933237693075543,0.9324611032531825,0.7438036212538424,135.91700590205022,5.412945961005464,0.7799915062513991,0.9109589304702643,0.8229454940061596,0.8267078391836591,32.10602479940111,0.5642641305923461,0.37245272710994404,0.5853519351619951,0.045592449684058935,0.46945211858906905,0.965544169292029,0.9884724186704386,0.6811316017498589,109.18470810559018,4.3483221310042115,0.552945355203796,0.928404558391151,0.8580405971166201,0.8149650452786451,46.5295861612951,0.5066323399543762
ItemKNN,lastfm,0.05,0.4,0.5,True,True,lastfm_ItemKNN_u0.4_s0.5_pTrue_0702_151810,lastfm_ItemKNN_u0.4_s0.5_pTrue_0702_151810.log,0.20370195924363096,0.18738202065852225,0.1440112290211236,0.4241784185025912,0.7100181109119139,0.6457567185289957,0.7268186973786728,160.92094940641118,6.408737430239837,0.980920988569177,0.8646102526793431,0.7557946010848078,0.8980684135355718,12.654999728497222,0.6768183946609497,0.23912757290435865,0.27200479983530185,0.10446998236091787,0.4241784185025912,0.8203165589856191,0.8058698727015559,0.7296953706073415,141.60326458022737,5.639403354920193,0.837790640766299,0.8876612440984772,0.7848622985365334,0.863801738626331,19.126202382432485,0.6221464037895202,0.29287701935933325,0.410395246721758,0.0632717678813199,0.4241784185025912,0.9142459218113608,0.9507779349363508,0.6934859865924282,114.14633277126813,4.5459207023960895,0.6186769869218975,0.9142503205698036,0.8316002993771967,0.8319270760484766,32.97755758421538,0.5492233157157898,0.33131360838633783,0.5316300774167648,0.04098751435862283,0.4241784185025912,0.954313782540743,0.9853606789250353,0.6254386535208117,93.3119312224742,3.716182812239924,0.44038739359228085,0.9308099952200294,0.8642952818829427,0.8195394253689047,47.593919070019666,0.4915268778800964
ItemKNN,lastfm,0.05,0.67,0.5,False,True,lastfm_ItemKNN_u0.67_s0.5_pFalse_0702_153832,lastfm_ItemKNN_u0.67_s0.5_pFalse_0702_153832.log,0.15958383147796945,0.15220388834654583,0.11827147140980061,0.34171682462256764,0.6404268704429525,0.7674681753889674,0.6762594260136888,150.1051218117257,5.977993021878048,0.8217336871598826,0.8853532110317458,0.8140213544729266,0.9121596567268979,14.377796566014172,0.5505342721939087,0.19293104214487128,0.22956936102203734,0.08966517042771116,0.34171682462256764,0.7707310300248345,0.9032531824611032,0.6672507350737106,136.35223639477476,5.430279179332813,0.7101994145689075,0.9086083262278628,0.8387905994622431,0.8843889036975154,22.220497642595227,0.48435481190681456,0.24321255834615024,0.35859166316133756,0.05613411225421065,0.34171682462256764,0.8877914490374506,0.9722772277227723,0.6132518357729044,113.48194219706139,4.519461097497388,0.5308518285545624,0.929830440459191,0.8691370111441439,0.8534292736549831,37.759144513260196,0.41754066944122314,0.28111006599435767,0.4779250201477958,0.03733637052633291,0.34171682462256764,0.9414225846202994,0.9764497878359265,0.549772293150345,94.3063496682875,3.7557859014493324,0.38585937411061755,0.9414023639489815,0.88909310690985,0.836342204565535,53.52038970386515,0.3774314045906067
ItemKNN,lastfm,0.05,0.67,0.5,True,True,lastfm_ItemKNN_u0.67_s0.5_pTrue_0702_152035,lastfm_ItemKNN_u0.67_s0.5_pTrue_0702_152035.log,0.1359389029740954,0.1299403634192282,0.09939118040193508,0.3043756304279841,0.581464116481491,0.7988684582743988,0.6341541883418256,121.30211162868322,4.830902291028252,0.6320511668512688,0.8890124669273473,0.8250013283418245,0.9163672057069621,14.650228532843746,0.5373077273368836,0.1653117493168009,0.19803117047383076,0.07587669352427318,0.3043756304279841,0.7211713473624115,0.9181753889674681,0.6234815026624346,111.71689902807125,4.449167588387348,0.5512034666284131,0.9117805778151327,0.8472078053955896,0.8882168195786464,22.72028815048135,0.47301575541496277,0.21156753586721694,0.31778234302366826,0.04882419851866636,0.3043756304279841,0.8647699870383552,0.966124469589816,0.5649072609036362,95.45089266953019,3.8013677576317613,0.42068678780477037,0.9322540878735351,0.8751782637606048,0.8575891377309688,38.52363630160567,0.409186053276062,0.2471887805441922,0.4296960132444105,0.03313276564048738,0.3043756304279841,0.9253234313559506,0.9706506364922205,0.5090689552913227,81.25185741168812,3.235885829605041,0.31346708217905334,0.9433375428185045,0.8936462628590377,0.8405398817052948,54.30726445722023,0.3709870338439941
ItemKNN,lastfm,0.05,1.0,0.5,False,True,lastfm_ItemKNN_u1.0_s0.5_pFalse_0702_154111,lastfm_ItemKNN_u1.0_s0.5_pFalse_0702_154111.log,0.030002555309187873,0.0314528665683433,0.02105220645194093,0.08598446341670093,0.1838229331731566,0.6812588401697312,0.41107780976003794,25.896426721128382,1.031334949547262,0.12560781046688024,0.9208102307875107,0.9089767640979363,0.9476415403826437,18.07192745158174,0.5250259637832642,0.03879931570719674,0.051121121533325244,0.017634063844777313,0.08598446341670093,0.27773408091584095,0.7021216407355022,0.3734843048937371,28.405874463416012,1.131274651211667,0.12437033297595909,0.9393182068769631,0.9147240449310378,0.9238389369252691,28.450643982741894,0.474468594789505,0.05519568428052427,0.0954830799173241,0.013290720174775386,0.08598446341670093,0.4373339573454048,0.7178925035360678,0.36388734387062505,31.731306642980105,1.2637112404780697,0.1429198805601215,0.953234507785232,0.9238724743100217,0.8946452872392763,47.16222957522364,0.41432188749313353,0.07124729563902418,0.14721296373484838,0.010464865461092281,0.08598446341670093,0.5692327556070629,0.726944837340877,0.38702280696059443,33.20113370698739,1.3222476569970474,0.16756784984780632,0.9586975206032783,0.9286283783265439,0.8737112955231929,63.60769095376172,0.3904482007026672
ItemKNN,lastfm,0.05,1.0,0.5,True,True,lastfm_ItemKNN_u1.0_s0.5_pTrue_0702_152303,lastfm_ItemKNN_u1.0_s0.5_pTrue_0702_152303.log,0.030002555309187873,0.0314528665683433,0.02105220645194093,0.08598446341670093,0.1838229331731566,0.6812588401697312,0.41107780976003794,25.896426721128382,1.031334949547262,0.12560781046688024,0.9208102307875107,0.9089767640979363,0.9476415403826437,18.07192745158174,0.5250259637832642,0.03879931570719674,0.051121121533325244,0.017634063844777313,0.08598446341670093,0.27773408091584095,0.7021216407355022,0.3734843048937371,28.405874463416012,1.131274651211667,0.12437033297595909,0.9393182068769631,0.9147240449310378,0.9238389369252691,28.450643982741894,0.474468594789505,0.05519568428052427,0.0954830799173241,0.013290720174775386,0.08598446341670093,0.4373339573454048,0.7178925035360678,0.36388734387062505,31.731306642980105,1.2637112404780697,0.1429198805601215,0.953234507785232,0.9238724743100217,0.8946452872392763,47.16222957522364,0.41432188749313353,0.07124729563902418,0.14721296373484838,0.010464865461092281,0.08598446341670093,0.5692327556070629,0.726944837340877,0.38702280696059443,33.20113370698739,1.3222476569970474,0.16756784984780632,0.9586975206032783,0.9286283783265439,0.8737112955231929,63.60769095376172,0.3904482007026672
ItemKNN,lastfm,0.05,0.25,0.8,False,True,lastfm_ItemKNN_u0.25_s0.8_pFalse_0702_154346,lastfm_ItemKNN_u0.25_s0.8_pFalse_0702_154346.log,0.25181743753956115,0.22954492392698747,0.17666595035174817,0.49764938900300537,0.7814086940353894,0.5154172560113154,0.7868066136630641,205.57096296544304,8.18694104022353,1.349982880380118,0.849828841766089,0.7123942692894267,0.8885326974044597,11.513253290687894,0.7511234641075134,0.29018643272724876,0.32296210332154957,0.12452331162487729,0.49764938900300537,0.867334089407505,0.6751768033946252,0.7868430075248881,175.8464857541368,7.003152537849583,1.1373693686175412,0.8734859592146705,0.7468220084108373,0.850292687754863,17.287896354379345,0.698594045639038,0.3508527194068777,0.47851469943069375,0.07428805847869027,0.49764938900300537,0.9403349378517344,0.8826025459688825,0.7638506870386952,137.130169137726,5.461260643873947,0.8260433338172545,0.9038318996936383,0.8054767112881958,0.8181161766647442,30.12962246956409,0.6242400407791138,0.39151183248621596,0.6060988478748885,0.0470833470260284,0.49764938900300537,0.9678044706704,0.9768033946251767,0.7119418164612855,110.3520028172125,4.39481008262325,0.593328235722768,0.9234605592702257,0.8463232221394547,0.8077391292135025,44.11635899813726,0.5616479516029358
ItemKNN,lastfm,0.05,0.25,0.8,True,True,lastfm_ItemKNN_u0.25_s0.8_pTrue_0702_152535,lastfm_ItemKNN_u0.25_s0.8_pTrue_0702_152535.log,0.21982748929834642,0.20095817972298438,0.15328812488083474,0.4525117039937923,0.7343734000509846,0.586987270155587,0.747062205763366,164.7712460341767,6.562076943876238,1.047946352447417,0.8553974495755593,0.7298344043994088,0.8928207237252124,11.905387938691222,0.7387198567390442,0.256373965153483,0.2887206922675764,0.11013591352486418,0.4525117039937923,0.8346594317141338,0.7500707213578501,0.7495705312288816,143.37566497814595,5.709989868443836,0.8943376776310805,0.8785711523072381,0.7609657133533725,0.856237450396615,17.841999273553267,0.6849786043167114,0.3119180795232707,0.4319340146429183,0.06622769974792511,0.4525117039937923,0.923181977077683,0.9254596888260254,0.7204436292237656,114.74248449607876,4.5696626694115015,0.6550500103940833,0.9071686302580965,0.8142021069168223,0.82325292940888,30.9115943555709,0.6115328550338746,0.35027395188216454,0.5524125226116834,0.04248409497173623,0.4525117039937923,0.9587342170653755,0.9814710042432815,0.6589722065142704,93.83151389540646,3.7368753879201444,0.4697017570712547,0.9256767920625466,0.8522180909161685,0.8120160541300543,45.03701804176027,0.5488464772701264
ItemKNN,lastfm,0.05,0.42,0.8,False,True,lastfm_ItemKNN_u0.42_s0.8_pFalse_0702_154626,lastfm_ItemKNN_u0.42_s0.8_pFalse_0702_154626.log,0.23385517116307977,0.21464876914006722,0.16641668351682087,0.46613455927315767,0.7596690389403671,0.5912305516265912,0.7691543885405346,197.98432694466698,7.88480040275339,1.2471915092526171,0.8600140301403749,0.7419409313006249,0.8940511353503023,12.333643217104399,0.6853113770484924,0.2703245893833744,0.3032033640958153,0.11769990013465784,0.46613455927315767,0.853550432425633,0.7560820367751061,0.7679081692750478,171.13785911596068,6.8156297082092205,1.0546116426946714,0.8839157518699764,0.7744676092992105,0.8591287041012755,18.704723788508893,0.6293117761611938,0.32852124777875197,0.4523884809045402,0.07049787441768744,0.46613455927315767,0.9310851575002387,0.9359971711456859,0.7385081963470601,135.35746747282883,5.390662132279397,0.7696937857041918,0.9119944917986358,0.8255470208309832,0.8281038000632444,32.396286903599886,0.5556081771850586,0.3694043353414385,0.5809812395778169,0.0452325071509566,0.46613455927315767,0.9646830844849749,0.9903111739745402,0.6753232711128321,108.73771271819729,4.330520371314771,0.5445992141944302,0.9291796463626933,0.8599192242238434,0.8161318910026953,46.90308822850834,0.4983816385269165
ItemKNN,lastfm,0.05,0.42,0.8,True,True,lastfm_ItemKNN_u0.42_s0.8_pTrue_0702_152807,lastfm_ItemKNN_u0.42_s0.8_pTrue_0702_152807.log,0.2002218800798253,0.18437316434270357,0.14166122326509206,0.4192709277803706,0.7063555427680225,0.6574964639321075,0.7242609184453659,159.47282270915122,6.35106523900126,0.9608965885406844,0.8656307530191407,0.7587511786042465,0.8990149116198249,12.735882043237096,0.6678075194358826,0.2356680766653681,0.2687371035956006,0.1032424451426613,0.4192709277803706,0.8169695503442098,0.8135785007072137,0.7252633736218198,140.6607504356635,5.6018673740607845,0.8246021908613992,0.8890460031331717,0.7884545250748446,0.8650876744791518,19.3245650989537,0.6117672920227051,0.28915431584418494,0.4060997734192098,0.06268327926792107,0.4192709277803706,0.9126269700535359,0.954950495049505,0.68787944304497,113.67863653960237,4.527294523785319,0.6104807576017791,0.9152334706229837,0.8339983573125858,0.8331278341483955,33.29337489192805,0.5396966397762298,0.3274272051245548,0.5270311653007915,0.040635159726199944,0.4192709277803706,0.9522647768438557,0.9854314002828855,0.619127463244962,93.00621793277192,3.70400766531304,0.43502270661669956,0.9315055436207469,0.8659580982123231,0.8204868130155862,48.034481643675676,0.4834519445896149
ItemKNN,lastfm,0.05,0.625,0.8,False,True,lastfm_ItemKNN_u0.625_s0.8_pFalse_0702_154910,lastfm_ItemKNN_u0.625_s0.8_pFalse_0702_154910.log,0.17853144897572548,0.16810080445861103,0.13054753424943716,0.37522745790217366,0.6765974820641038,0.7279349363507779,0.7018273670854457,163.17274045745347,6.498415857114187,0.9354590166903567,0.8798064885305458,0.79830424063502,0.9079261718327507,13.89731419361137,0.5755205035209656,0.2127202139125969,0.24801984263005106,0.09684880177655746,0.37522745790217366,0.7934532553794005,0.8791371994342292,0.6961614380790712,145.9376210754229,5.812020735125982,0.7985993924867902,0.9034806627609072,0.8254670674394882,0.8785235090267927,21.44132666574739,0.5110345721244812,0.26489153567580614,0.38185977482914535,0.0597662706194861,0.37522745790217366,0.9015754168058054,0.9741867043847241,0.6461142371209296,119.35314657898319,4.753284023734184,0.5868467837646569,0.9261975862311038,0.8603272797485481,0.8479614184899329,36.561626410325886,0.4425764918327332,0.30318091883896836,0.50251711360946,0.03923802844424894,0.37522745790217366,0.9470254570898126,0.9818246110325317,0.5772813042940916,97.88772718856117,3.898415610326024,0.4197989832671367,0.9389808897681359,0.8833353986617052,0.8321398862519522,52.09160391035202,0.3993082821369171
ItemKNN,lastfm,0.05,0.625,0.8,True,True,lastfm_ItemKNN_u0.625_s0.8_pTrue_0702_153048,lastfm_ItemKNN_u0.625_s0.8_pTrue_0702_153048.log,0.15281795131558323,0.1445652959725167,0.1112607455738247,0.3333759809373063,0.6194890463357223,0.7700848656294201,0.6587449671743315,134.4013809105799,5.352585624772847,0.72531103471689,0.8838299163927209,0.8105265548992898,0.912050665371706,14.212300178311267,0.5625139236450195,0.18436827461177802,0.21842465325886068,0.08382344135074246,0.3333759809373063,0.752186535920867,0.9041725601131543,0.6525471339778603,121.93976444148466,4.856297054506669,0.6262560599666827,0.9067668025597622,0.8344671862059736,0.8826957925246586,21.95115900415044,0.5003684639930726,0.23252646595019835,0.3425975003142258,0.052832422724672645,0.3333759809373063,0.8791049102166184,0.9695898161244696,0.5973105850039996,102.2228462002801,4.071063358039601,0.4721923614525063,0.9287165662186426,0.8666418625579102,0.8522452640042737,37.38009596740269,0.43432292342185974,0.26899583455180676,0.45726650121926804,0.03533616503949157,0.3333759809373063,0.9344939808165499,0.9763083451202264,0.5349464791807124,85.71392539730832,3.4135893680268685,0.34581635121916354,0.9408777641000936,0.887916016996823,0.8361280614331191,52.96067245556478,0.39214085340499877
ItemKNN,ml-100k,0.05,0.4,0.5,True,False,ml-100k_ItemKNN_u0.4_s0.5_pTrue_0630_113217,ml-100k_ItemKNN_no_suppression_113217.log,0.2830561689959206,0.23258157454734046,0.19681365961704078,0.4962002438138534,0.8014370272040182,0.17006907137375288,0.6931441559312207,238.42586517618093,5.631630604995264,1.8623445540562742,0.8448158235995873,0.8022134893271632,0.9135073048497349,9.45240357560156,0.7547698497772217,0.30113998679983434,0.3433149704232445,0.1524883749220906,0.4962002438138534,0.887969718133434,0.22409823484267077,0.6668688355605027,213.3380934854891,5.039056209763298,1.5875505842654523,0.864573848608633,0.8111463646956857,0.8953601966130279,11.773368534748673,0.7137546539306641,0.3535511030011743,0.5110080552340788,0.09879593951332147,0.4962002438138534,0.9500509725586536,0.3479662317728319,0.6594920805304689,182.6015476988858,4.313057493911868,1.258124762261244,0.8815437448544433,0.824480990951048,0.8769616945206804,14.6192443961826,0.6321236848831177,0.4041273413046501,0.6536995489118731,0.06802077126226842,0.4962002438138534,0.9751311858803671,0.491481197237145,0.6469014963904731,155.6517227982982,3.6765013107256883,0.9798399141013567,0.886514972079615,0.8282889524999308,0.8679860668732807,15.95719721528651,0.5262210845947266
ItemKNN,ml-100k,0.05,1.0,0.2,False,True,ml-100k_ItemKNN_u1.0_s0.2_pFalse_0702_150743,ml-100k_ItemKNN_u1.0_s0.2_pFalse_0702_150743.log,0.11555263954218957,0.07880549407672191,0.08467324038433661,0.26951332524884275,0.48831414626478475,0.4121258633921719,0.8112841881457543,157.31593844852364,3.7158101658375116,1.5681833947654227,0.842136685461309,0.8108327444113492,0.9169425420477626,9.468302541847128,0.5438560962677002,0.11978060585134298,0.12122900434056723,0.0675185369688063,0.26951332524884275,0.596105828860075,0.5694551036070606,0.8138466174773022,138.82864647726268,3.2791394246328887,1.3013067412159622,0.8611647102186037,0.8121961330590144,0.8961533291831001,11.621962543197515,0.46252119541168213,0.14420280700595245,0.19678221845821858,0.046901846391144586,0.26951332524884275,0.6992089539717439,0.743207981580967,0.7844854736006128,113.23952041796709,2.6747230146761733,0.8879822288281733,0.8731314678685285,0.8130678705845382,0.8707055330510689,14.074417231982306,0.3639368057250977,0.17229602555036105,0.27601723094110986,0.03384608139485717,0.26951332524884275,0.772761967946649,0.8234842670759785,0.7235252457297803,93.12369112773497,2.1995861422901966,0.598692416398926,0.8750057396342339,0.8136264700334701,0.8481926307579529,15.75039790400022,0.319634872674942
ItemKNN,ml-100k,0.05,1.0,0.2,True,True,ml-100k_ItemKNN_u1.0_s0.2_pTrue_0702_145946,ml-100k_ItemKNN_u1.0_s0.2_pTrue_0702_145946.log,0.11555263954218957,0.07880549407672191,0.08467324038433661,0.26951332524884275,0.48831414626478475,0.4121258633921719,0.8112841881457543,157.31593844852364,3.7158101658375116,1.5681833947654227,0.842136685461309,0.8108327444113492,0.9169425420477626,9.468302541847128,0.5438560962677002,0.11978060585134298,0.12122900434056723,0.0675185369688063,0.26951332524884275,0.596105828860075,0.5694551036070606,0.8138466174773022,138.82864647726268,3.2791394246328887,1.3013067412159622,0.8611647102186037,0.8121961330590144,0.8961533291831001,11.621962543197515,0.46252119541168213,0.14420280700595245,0.19678221845821858,0.046901846391144586,0.26951332524884275,0.6992089539717439,0.743207981580967,0.7844854736006128,113.23952041796709,2.6747230146761733,0.8879822288281733,0.8731314678685285,0.8130678705845382,0.8707055330510689,14.074417231982306,0.3639368057250977,0.17229602555036105,0.27601723094110986,0.03384608139485717,0.26951332524884275,0.772761967946649,0.8234842670759785,0.7235252457297803,93.12369112773497,2.1995861422901966,0.598692416398926,0.8750057396342339,0.8136264700334701,0.8481926307579529,15.75039790400022,0.319634872674942
ItemKNN,ml-100k,0.05,0.4,0.5,False,True,ml-100k_ItemKNN_u0.4_s0.5_pFalse_0702_150850,ml-100k_ItemKNN_u0.4_s0.5_pFalse_0702_150850.log,0.25268144326171094,0.2077776600472842,0.17659335252184666,0.45922702099315715,0.7644486769875479,0.18695318495778973,0.7617306054620165,247.6623550005957,5.84979694671941,2.0553225763454472,0.8553211372242421,0.8109547019828863,0.921232256872241,9.883007588044714,0.5758784413337708,0.27067809149344707,0.30938960160295065,0.1391669387174441,0.45922702099315715,0.8656590915285921,0.2624712202609363,0.7543099062561268,222.47957208030857,5.2549783815941655,1.7191760900439275,0.8706490501900239,0.8148962863315863,0.9021002259852688,11.977741849481031,0.5049489378929138,0.3261369830172092,0.47856971898813744,0.09491522849616553,0.45922702099315715,0.936866226434667,0.41381427475057553,0.7404160194528616,188.4338910424356,4.450817729145174,1.307599228485412,0.8816980721620524,0.8219406527028609,0.8769747049873631,14.508226684516355,0.43479305505752563,0.3763177468782376,0.6220829487692762,0.06559110621750405,0.45922702099315715,0.9683280844726092,0.5584036838066002,0.7139085119121862,159.9783767682506,3.778697089260048,1.0127029534355931,0.8854503478314142,0.8248767890973376,0.8654749247752889,15.839687944418227,0.3777863562107086
ItemKNN,ml-100k,0.05,0.4,0.5,True,True,ml-100k_ItemKNN_u0.4_s0.5_pTrue_0702_150053,ml-100k_ItemKNN_u0.4_s0.5_pTrue_0702_150053.log,0.25860402379282943,0.21415373381215827,0.17940005796429737,0.4647740299011014,0.775288903092614,0.1874136607828089,0.7577976141309353,247.66791007683977,5.849928157892182,2.021856406033117,0.8533345363960627,0.8087741692193401,0.9200150867477166,9.797652032752428,0.6048806428909301,0.2778660358895003,0.3188920326156568,0.1413042238519905,0.4647740299011014,0.8696871680934765,0.2689178818112049,0.7522356500299664,221.7946138115205,5.238799633760739,1.68757393362946,0.8692775617140451,0.8132339227095151,0.9003140384053134,11.959749022683228,0.5425625681877136,0.3332433331608354,0.4885649931765994,0.09519959392243668,0.4647740299011014,0.9411152309619117,0.42885648503453566,0.7414130042276426,187.6938329195792,4.433337520061846,1.2879212004140166,0.881875599847942,0.8219026498891623,0.8776059912612466,14.512507481757572,0.4689874053001404,0.3837801030038371,0.6328502629691697,0.06580544866321406,0.4647740299011014,0.9719424069130274,0.5938603223330775,0.7261081641565298,159.47479773384447,3.7668025278201647,1.0032469591301756,0.8859347375222487,0.8249879635524913,0.867379127250496,15.82164763852316,0.4017419874668121
ItemKNN,ml-100k,0.05,0.67,0.5,False,True,ml-100k_ItemKNN_u0.67_s0.5_pFalse_0702_151004,ml-100k_ItemKNN_u0.67_s0.5_pFalse_0702_151004.log,0.19500103574512848,0.1538568988675544,0.137586878204567,0.389930024608824,0.6698621224121585,0.26999232540291634,0.8221065242820697,225.06010153865446,5.315930613701927,2.029620409220387,0.8570473987060309,0.8173593709279137,0.9255838830801268,9.9476321459321,0.5220580458641052,0.20825884578875425,0.23057042270287123,0.10918575510537068,0.389930024608824,0.7782939387048264,0.38372985418265537,0.823645649929162,201.4327172860746,4.757850641235479,1.7101881394547753,0.8726406987799937,0.8192238364469923,0.9096558763410382,11.808098421412,0.42465723752975465,0.2547252702522671,0.3704470648863394,0.07658305150144194,0.389930024608824,0.8830955814696482,0.5980046047582502,0.8109072619870867,169.67871030492128,4.00781944217008,1.2369780283544132,0.8812838793269983,0.8205871215032762,0.8827974531574228,14.049887404015294,0.30875728130340574,0.3027873547244421,0.5045584932168892,0.05618105679952127,0.389930024608824,0.9228435822166923,0.7772831926323868,0.7803211857016724,144.45238764659268,3.4119724663012834,0.8937423012638739,0.8828836918134921,0.8205373068271256,0.861079887013446,15.70452792375605,0.2573801100254059
